,CATEGORY,CALL GROUPS,final_case_type,CASE DESC,occ_date,x_coordinate,y_coordinate,census_tract
2923,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-01,7678405,671159,8500.0
2924,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-01,7686778,681784,9202.0
2925,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-01,7689833,682529,9301.0
2926,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-01,7693666,681261,9702.0
2927,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-02,7635509,666426,6602.0
2928,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-02,7642459,679333,5600.0
2929,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-02,7643111,698114,3501.0
2930,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-02,7644373,684958,5100.0
2931,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-02,7644378,683680,10600.0
2932,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-02,7646001,698629,3401.0
2933,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-02,7646856,692243,2203.0
2934,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-02,7648604,699816,3702.0
2935,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-02,7657188,681473,1301.0
2936,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-02,7671321,674063,8301.0
2937,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-02,7673800,686572,8100.0
2938,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-02,7689860,681763,9301.0
2939,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-02,7690312,681601,9701.0
2940,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-02,7690425,681190,9702.0
2941,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-02,7693498,677276,9702.0
2942,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-03,7638738,686914,4700.0
2943,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-03,7643833,676768,5700.0
2944,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-03,7644617,685348,5100.0
2945,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-03,7645266,684907,5100.0
2946,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-03,7648068,688245,2303.0
2947,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-03,7652295,686640,
2948,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-03,7658791,699994,3603.0
2949,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-03,7659171,696612,7500.0
2950,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-03,7665930,667791,501.0
2951,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-03,7667231,681781,1601.0
2952,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-03,7669834,687593,2903.0
2953,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-03,7669898,694780,7700.0
2954,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-03,7671076,668492,601.0
2955,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-03,7673968,666902,601.0
2956,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-03,7675137,681301,8202.0
2957,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-03,7676537,680682,8202.0
2958,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-03,7681272,674131,9000.0
2959,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-03,7688511,693017,9501.0
2960,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-03,7688902,673088,9102.0
2961,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-04,7627109,710045,4102.0
2962,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-04,7638322,663409,6602.0
2963,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-04,7640297,685352,4800.0
2964,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-04,7641452,681765,5500.0
2965,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-04,7643199,697740,3501.0
2966,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-04,7645313,684647,5100.0
2967,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-04,7645343,698749,3702.0
2968,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-04,7645593,699714,3702.0
2969,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-04,7656154,681826,1301.0
2970,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-04,7656795,679978,1301.0
2971,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-04,7666688,687195,1701.0
2972,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-04,7668425,666208,8600.0
2973,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-04,7669410,687448,
2974,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-04,7671695,669291,601.0
2975,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-04,7673382,668544,601.0
2976,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-04,7674616,683330,8201.0
2977,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-04,7674645,671091,601.0
2978,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-04,7676922,674190,8302.0
2979,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-04,7687581,683557,9301.0
2980,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-04,7689612,682338,9301.0
2981,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-04,7693290,671721,9803.0
2982,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-05,7644807,694872,3502.0
2983,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-05,7645133,683631,10600.0
2984,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-05,7645574,684396,5100.0
2985,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-05,7645587,682956,10600.0
2986,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-05,7647075,693020,2203.0
2987,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-05,7647694,684396,2100.0
2988,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-05,7648193,698525,3401.0
2989,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-05,7650635,669283,100.0
2990,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-05,7666960,692810,2902.0
2991,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-05,7668594,665675,8600.0
2992,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-05,7674134,681096,8201.0
2993,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-05,7674397,675377,8302.0
2994,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-05,7674570,702090,7300.0
2995,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-05,7675264,696351,7900.0
2996,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-05,7678717,685432,8100.0
2997,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-05,7681320,684465,9302.0
2998,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-05,7687703,681937,9301.0
2999,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-06,7624069,710038,4200.0
3000,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-06,7630206,671462,6701.0
3001,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-06,7641198,683863,5200.0
3002,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-06,7650487,694190,3302.0
3003,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-06,7651247,684322,2100.0
3004,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-06,7657573,680502,1301.0
3005,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-06,7658926,666737,302.0
3006,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-06,7669317,674421,8301.0
3007,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-06,7674723,661540,
3008,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-06,7678065,668480,8500.0
3009,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-06,7679779,683032,8202.0
3010,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-07,7627009,710228,4102.0
3011,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-07,7637772,663551,6602.0
3012,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-07,7644691,683251,10600.0
3013,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-07,7644902,682258,10600.0
3014,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-07,7645228,684152,10600.0
3015,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-07,7645692,684048,10600.0
3016,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-07,7648054,682342,1101.0
3017,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-07,7648068,695166,3402.0
3018,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-07,7648454,694505,3302.0
3019,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-07,7649819,698161,3301.0
3020,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-07,7650289,686955,2402.0
3021,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-07,7651532,696752,3301.0
3022,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-07,7666039,666288,8700.0
3023,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-07,7666604,696773,7600.0
3024,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-07,7671479,663670,8902.0
3025,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-07,7673258,683381,8100.0
3026,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-07,7674040,673585,8302.0
3027,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-07,7678771,669034,8500.0
3028,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-07,7679127,699692,7300.0
3029,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-07,7681152,673944,9000.0
3030,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-07,7681673,687158,9400.0
3031,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-07,7681751,695022,9502.0
3032,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-08,7645396,684306,5100.0
3033,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-08,7650428,688532,2402.0
3034,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-08,7651194,670674,200.0
3035,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-08,7651377,688487,2402.0
3036,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-08,7674450,669109,601.0
3037,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-08,7681751,695022,9502.0
3038,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-08,7692890,677467,9702.0
3039,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-09,7636056,669045,6702.0
3040,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-09,7638197,666819,6602.0
3041,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-09,7643953,684103,10600.0
3042,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-09,7648021,694097,3402.0
3043,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-09,7648242,679735,1102.0
3044,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-09,7648442,708680,7202.0
3045,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-09,7665988,663703,8800.0
3046,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-09,7666829,692322,2902.0
3047,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-09,7670962,695054,7700.0
3048,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-09,7677748,697016,7300.0
3049,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-09,7679525,672021,8400.0
3050,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-09,7679966,679896,9201.0
3051,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-09,7681288,681900,9201.0
3052,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-10,7636260,705596,3901.0
3053,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-10,7643193,678813,5700.0
3054,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-10,7643594,673953,6001.0
3055,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-10,7644308,674817,5900.0
3056,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-10,7644487,685933,5100.0
3057,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-10,7644487,685933,5100.0
3058,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-10,7644834,686438,5100.0
3059,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-10,7645954,685086,5100.0
3060,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-10,7648588,689383,2303.0
3061,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-10,7651925,674633,1000.0
3062,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-10,7655183,679289,1302.0
3063,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-10,7660200,685124,1801.0
3064,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-10,7669789,694538,7700.0
3065,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-10,7669898,694780,7700.0
3066,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-10,7671769,674221,8301.0
3067,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-10,7673838,696607,7700.0
3068,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-10,7676599,676307,8302.0
3069,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-10,7679279,681130,8202.0
3070,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-10,7679484,682604,8202.0
3071,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-10,7689628,684212,9301.0
3072,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-11,7624289,710333,4200.0
3073,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-11,7633092,660153,6502.0
3074,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-11,7634370,709419,4001.0
3075,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-11,7638657,668411,6100.0
3076,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-11,7641452,681765,5500.0
3077,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-11,7643169,676809,5700.0
3078,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-11,7644617,683246,10600.0
3079,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-11,7647983,694533,3402.0
3080,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-11,7649779,662478,100.0
3081,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-11,7661153,662113,8800.0
3082,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-11,7661289,674626,801.0
3083,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-11,7666048,675487,701.0
3084,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-11,7669342,671852,8301.0
3085,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-11,7679345,677945,8202.0
3086,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-11,7679619,681063,8202.0
3087,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-11,7679701,684067,8100.0
3088,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-11,7680044,687823,9400.0
3089,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-11,7680455,694602,9502.0
3090,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-11,7680593,686139,9302.0
3091,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-11,7680677,676590,9201.0
3092,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-11,7690108,676973,9701.0
3093,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-12,7641208,681390,5500.0
3094,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-12,7642599,679364,5600.0
3095,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-12,7643552,713874,
3096,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-12,7645088,681757,10600.0
3097,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-12,7645313,684647,5100.0
3098,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-12,7646938,690496,2303.0
3099,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-12,7669619,692790,2902.0
3100,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-12,7672427,679829,1602.0
3101,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-12,7675419,696427,7900.0
3102,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-12,7679484,682604,8202.0
3103,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-12,7683429,694538,9502.0
3104,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-13,7634574,707544,4001.0
3105,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-13,7642918,706589,3801.0
3106,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-13,7644617,685348,5100.0
3107,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-13,7645335,686052,5100.0
3108,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-13,7647864,708283,7202.0
3109,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-13,7661891,698301,7500.0
3110,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-13,7664113,666661,501.0
3111,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-13,7665618,692428,2901.0
3112,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-13,7668715,695560,7600.0
3113,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-13,7674134,702012,7300.0
3114,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-13,7682799,674194,9000.0
3115,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-13,7683408,676241,9101.0
3116,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-13,7685286,694162,9501.0
3117,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-14,7640377,682312,5500.0
3118,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-14,7641056,683965,5200.0
3119,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-14,7642896,684067,10600.0
3120,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-14,7643279,702365,3802.0
3121,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-14,7645396,684567,
3122,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-14,7648772,700274,3601.0
3123,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-14,7651664,698501,3200.0
3124,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-14,7655524,679847,1302.0
3125,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-14,7665363,684053,1801.0
3126,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-14,7668712,663739,8600.0
3127,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-14,7681715,673715,9000.0
3128,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-14,7682081,673761,9000.0
3129,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-14,7683029,676503,9201.0
3130,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-15,7638658,686859,4700.0
3131,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-15,7642549,682085,10600.0
3132,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-15,7643561,704041,3802.0
3133,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-15,7644567,715763,7201.0
3134,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-15,7646062,705740,3701.0
3135,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-15,7647089,711184,7202.0
3136,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-15,7648068,688245,2303.0
3137,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-15,7649008,704025,3601.0
3138,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-15,7660526,664081,8700.0
3139,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-15,7662845,676480,801.0
3140,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-15,7664013,665305,8700.0
3141,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-15,7669344,687956,2902.0
3142,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-15,7669459,688813,2902.0
3143,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-15,7679701,684067,8100.0
3144,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-15,7681053,686984,9302.0
3145,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-16,7633007,706328,4001.0
3146,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-16,7644573,683377,10600.0
3147,STREET CRIMES,DISORDER,DISTP ,DISTURBANCE - PRIORITY                            ,2017-05-16,7646197,695648,3402.0
